timestamp,simple-path,time
"2022-05-22 16:07:50.045","/master/welcome",5000
"2022-05-22 16:07:50.614","/master/welcome",478
"2022-05-22 16:07:52.839","/master/sign-in",2146
"2022-05-22 16:07:54.096","/master/welcome",575
"2022-05-22 16:07:55.342","/inventor/toolkit/list-mine",1091
"2022-05-22 16:07:56.494","/inventor/toolkit/create",1088
"2022-05-22 16:07:58.869","/inventor/toolkit/list-mine",574
"2022-05-22 16:08:01.951","/inventor/toolkit/show",572
"2022-05-22 16:08:02.657","/any/artefact/list-artefact-toolkit",570
"2022-05-22 16:08:05.036","/master/welcome",307
"2022-05-22 16:08:05.656","/master/welcome",560
"2022-05-22 16:08:08.02","/master/welcome",287
"2022-05-22 16:08:08.361","/master/welcome",317
"2022-05-22 16:08:08.979","/master/sign-in",560
"2022-05-22 16:08:10.265","/master/welcome",560
"2022-05-22 16:08:10.986","/inventor/toolkit/list-mine",565
"2022-05-22 16:08:11.609","/inventor/toolkit/create",563
"2022-05-22 16:08:13.519","/inventor/toolkit/list-mine",601
"2022-05-22 16:08:16.6","/inventor/toolkit/show",560
"2022-05-22 16:08:17.295","/any/artefact/list-artefact-toolkit",558
"2022-05-22 16:08:19.642","/master/welcome",266
"2022-05-22 16:08:20.261","/master/welcome",558
"2022-05-22 16:08:22.639","/master/welcome",296
"2022-05-22 16:08:22.969","/master/welcome",299
"2022-05-22 16:08:23.588","/master/sign-in",560
"2022-05-22 16:08:24.848","/master/welcome",574
"2022-05-22 16:08:25.435","/inventor/toolkit/create",526
"2022-05-22 16:08:25.802","/master/welcome",303
"2022-05-22 16:08:26.119","/master/welcome",283
"2022-05-22 16:08:26.74","/master/sign-in",558
"2022-05-22 16:08:28.018","/master/welcome",577
"2022-05-22 16:08:28.732","/inventor/toolkit/list-mine",561
"2022-05-22 16:08:29.358","/inventor/toolkit/create",560
"2022-05-22 16:08:30.536","/inventor/toolkit/create",578
"2022-05-22 16:08:30.885","/master/welcome",283
"2022-05-22 16:08:31.197","/master/welcome",289
"2022-05-22 16:08:31.814","/master/sign-in",559
"2022-05-22 16:08:33.094","/master/welcome",565
"2022-05-22 16:08:33.808","/inventor/toolkit/list-mine",562
"2022-05-22 16:08:34.429","/inventor/toolkit/create",560
"2022-05-22 16:08:35.635","/inventor/toolkit/create",574
"2022-05-22 16:08:36.004","/master/welcome",306
"2022-05-22 16:08:36.361","/master/welcome",308
"2022-05-22 16:08:36.985","/master/sign-in",559
"2022-05-22 16:08:38.228","/master/welcome",558
"2022-05-22 16:08:38.946","/inventor/toolkit/list-mine",560
"2022-05-22 16:08:39.58","/inventor/toolkit/create",577
"2022-05-22 16:08:40.9","/inventor/toolkit/create",574
"2022-05-22 16:08:41.231","/master/welcome",269
"2022-05-22 16:08:41.559","/master/welcome",292
"2022-05-22 16:08:42.179","/master/sign-in",561
"2022-05-22 16:08:43.42","/master/welcome",561
"2022-05-22 16:08:44.132","/inventor/toolkit/list-mine",559
"2022-05-22 16:08:44.755","/inventor/toolkit/create",559
"2022-05-22 16:08:46.002","/inventor/toolkit/create",579
"2022-05-22 16:08:46.33","/master/welcome",270
"2022-05-22 16:08:46.63","/master/welcome",274
"2022-05-22 16:08:47.248","/master/sign-in",562
"2022-05-22 16:08:48.493","/master/welcome",574
"2022-05-22 16:08:49.208","/inventor/toolkit/list-mine",563
"2022-05-22 16:08:49.828","/inventor/toolkit/create",558
"2022-05-22 16:08:51.147","/inventor/toolkit/create",571
"2022-05-22 16:08:51.482","/master/welcome",272
"2022-05-22 16:08:51.791","/master/welcome",287
"2022-05-22 16:08:52.407","/master/sign-in",562
"2022-05-22 16:08:53.644","/master/welcome",556
"2022-05-22 16:08:54.359","/inventor/toolkit/list-mine",558
"2022-05-22 16:08:54.979","/inventor/toolkit/create",558
"2022-05-22 16:08:56.189","/inventor/toolkit/create",575
"2022-05-22 16:08:56.534","/master/welcome",293
"2022-05-22 16:08:56.846","/master/welcome",286
"2022-05-22 16:08:57.464","/master/sign-in",556
"2022-05-22 16:08:58.708","/master/welcome",562
"2022-05-22 16:08:59.42","/inventor/toolkit/list-mine",559
"2022-05-22 16:09:00.04","/inventor/toolkit/create",561
"2022-05-22 16:09:01.363","/inventor/toolkit/create",575
"2022-05-22 16:09:01.693","/master/welcome",273
"2022-05-22 16:09:01.993","/master/welcome",268
"2022-05-22 16:09:02.623","/master/sign-in",573
"2022-05-22 16:09:03.866","/master/welcome",562
"2022-05-22 16:09:04.582","/inventor/toolkit/list-mine",563
"2022-05-22 16:09:05.202","/inventor/toolkit/create",558
"2022-05-22 16:09:06.411","/inventor/toolkit/create",575
"2022-05-22 16:09:06.755","/master/welcome",267
"2022-05-22 16:09:07.063","/master/welcome",280
"2022-05-22 16:09:07.686","/master/sign-in",562
"2022-05-22 16:09:08.929","/master/welcome",557
"2022-05-22 16:09:09.645","/inventor/toolkit/list-mine",561
"2022-05-22 16:09:10.263","/inventor/toolkit/create",558
"2022-05-22 16:09:11.617","/inventor/toolkit/create",574
"2022-05-22 16:09:11.957","/master/welcome",283
"2022-05-22 16:09:12.323","/master/welcome",335
"2022-05-22 16:09:12.953","/master/sign-in",563
"2022-05-22 16:09:14.179","/master/welcome",560
"2022-05-22 16:09:14.892","/inventor/toolkit/list-mine",559
"2022-05-22 16:09:15.515","/inventor/toolkit/create",562
"2022-05-22 16:09:16.846","/inventor/toolkit/create",574
"2022-05-22 16:09:17.143","/master/welcome",254
"2022-05-22 16:09:17.765","/master/welcome",561
