timestamp,simple-path,time
"2022-05-21 17:50:42.575","/master/welcome",5087
"2022-05-21 17:50:43.114","/master/welcome",467
"2022-05-21 17:50:45.901","/master/sign-in",2182
"2022-05-21 17:50:47.196","/master/welcome",577
"2022-05-21 17:50:49.251","/inventor/artefact/list-mine",1370
"2022-05-21 17:50:51.161","/inventor/artefact/show",1638
"2022-05-21 17:50:52.843","/inventor/artefact/update",578
"2022-05-21 17:50:53.454","/master/welcome",564
"2022-05-21 17:50:54.612","/master/welcome",562
"2022-05-21 17:50:57.089","/master/welcome",351
"2022-05-21 17:50:57.445","/master/welcome",328
"2022-05-21 17:50:58.601","/master/sign-in",565
"2022-05-21 17:50:59.925","/master/welcome",565
"2022-05-21 17:51:01.173","/inventor/artefact/list-mine",554
"2022-05-21 17:51:02.01","/inventor/artefact/show",563
"2022-05-21 17:51:04.639","/inventor/artefact/update",571
"2022-05-21 17:51:04.996","/master/welcome",315
"2022-05-21 17:51:05.614","/master/welcome",555
"2022-05-21 17:51:08.025","/master/welcome",335
"2022-05-21 17:51:08.372","/master/welcome",316
"2022-05-21 17:51:09.002","/master/sign-in",562
"2022-05-21 17:51:10.784","/master/welcome",576
"2022-05-21 17:51:12.038","/inventor/artefact/list-mine",557
"2022-05-21 17:51:13.397","/inventor/artefact/show",560
"2022-05-21 17:51:15.092","/inventor/artefact/update",578
"2022-05-21 17:51:15.523","/master/welcome",378
"2022-05-21 17:51:16.166","/master/welcome",574
"2022-05-21 17:51:18.797","/master/welcome",543
"2022-05-21 17:51:19.401","/master/welcome",565
"2022-05-21 17:51:20.556","/master/sign-in",559
"2022-05-21 17:51:21.895","/master/welcome",554
"2022-05-21 17:51:23.184","/inventor/artefact/list-mine",601
"2022-05-21 17:51:24.039","/inventor/artefact/show",576
"2022-05-21 17:51:25.793","/inventor/artefact/update",577
"2022-05-21 17:51:26.284","/master/welcome",442
"2022-05-21 17:51:27.452","/master/welcome",570
"2022-05-21 17:51:30.124","/master/welcome",575
"2022-05-21 17:51:30.731","/master/welcome",574
"2022-05-21 17:51:31.341","/master/sign-in",552
"2022-05-21 17:51:33.075","/master/welcome",574
"2022-05-21 17:51:33.786","/inventor/artefact/list-mine",567
"2022-05-21 17:51:34.627","/inventor/artefact/show",562
"2022-05-21 17:51:36.832","/inventor/artefact/update",577
"2022-05-21 17:51:37.207","/master/welcome",330
"2022-05-21 17:51:37.835","/master/welcome",562
"2022-05-21 17:51:40.278","/master/welcome",352
"2022-05-21 17:51:40.683","/master/welcome",378
"2022-05-21 17:51:41.333","/master/sign-in",593
"2022-05-21 17:51:42.921","/master/welcome",565
"2022-05-21 17:51:44.165","/inventor/artefact/list-mine",557
"2022-05-21 17:51:44.998","/inventor/artefact/show",561
"2022-05-21 17:51:47.752","/inventor/artefact/update",576
"2022-05-21 17:51:48.33","/master/welcome",529
"2022-05-21 17:51:49.492","/master/welcome",574
"2022-05-21 17:51:52.155","/master/welcome",584
"2022-05-21 17:51:52.511","/master/welcome",337
"2022-05-21 17:51:53.665","/master/sign-in",570
"2022-05-21 17:51:54.987","/master/welcome",559
"2022-05-21 17:51:56.241","/inventor/artefact/list-mine",563
"2022-05-21 17:51:57.596","/inventor/artefact/show",553
"2022-05-21 17:51:59.807","/inventor/artefact/update",563
"2022-05-21 17:52:00.375","/master/welcome",519
"2022-05-21 17:52:00.993","/master/welcome",564
"2022-05-21 17:52:03.602","/master/welcome",534
"2022-05-21 17:52:03.934","/master/welcome",304
"2022-05-21 17:52:05.085","/master/sign-in",567
"2022-05-21 17:52:06.42","/master/welcome",576
"2022-05-21 17:52:07.135","/inventor/artefact/list-mine",559
"2022-05-21 17:52:07.981","/inventor/artefact/show",564
"2022-05-21 17:52:10.483","/inventor/artefact/update",572
"2022-05-21 17:52:11.09","/master/welcome",557
"2022-05-21 17:52:11.717","/master/welcome",564
"2022-05-21 17:52:14.334","/master/welcome",535
"2022-05-21 17:52:14.663","/master/welcome",298
"2022-05-21 17:52:15.283","/master/sign-in",569
"2022-05-21 17:52:17.056","/master/welcome",575
"2022-05-21 17:52:18.309","/inventor/artefact/list-mine",568
"2022-05-21 17:52:19.183","/inventor/artefact/show",562
"2022-05-21 17:52:21.415","/inventor/artefact/update",580
"2022-05-21 17:52:21.979","/master/welcome",524
"2022-05-21 17:52:22.6","/master/welcome",566
"2022-05-21 17:52:25.215","/master/welcome",529
"2022-05-21 17:52:25.776","/master/welcome",539
"2022-05-21 17:52:26.412","/master/sign-in",559
"2022-05-21 17:52:28.167","/master/welcome",579
"2022-05-21 17:52:29.413","/inventor/artefact/list-mine",561
"2022-05-21 17:52:30.255","/inventor/artefact/show",567
"2022-05-21 17:52:32.491","/inventor/artefact/update",575
"2022-05-21 17:52:32.849","/master/welcome",311
"2022-05-21 17:52:33.473","/master/welcome",561
"2022-05-21 17:52:36.11","/master/welcome",542
"2022-05-21 17:52:36.663","/master/welcome",526
"2022-05-21 17:52:37.283","/master/sign-in",567
"2022-05-21 17:52:39.073","/master/welcome",578
"2022-05-21 17:52:40.309","/inventor/artefact/list-mine",551
"2022-05-21 17:52:41.693","/inventor/artefact/show",576
"2022-05-21 17:52:43.884","/inventor/artefact/update",560
"2022-05-21 17:52:44.244","/master/welcome",311
"2022-05-21 17:52:44.866","/master/welcome",558
"2022-05-21 17:52:47.475","/master/welcome",524
"2022-05-21 17:52:48.053","/master/welcome",556
"2022-05-21 17:52:48.685","/master/sign-in",572
