timestamp,simple-path,time
"2022-05-21 17:46:36.503","/master/welcome",5144
"2022-05-21 17:46:37.021","/master/welcome",445
"2022-05-21 17:46:39.81","/master/sign-in",2724
"2022-05-21 17:46:41.096","/master/welcome",576
"2022-05-21 17:46:42.384","/inventor/patronages/list-mine",1120
"2022-05-21 17:46:45.18","/inventor/patronages/show",1630
"2022-05-21 17:46:46.334","/master/welcome",358
"2022-05-21 17:46:46.953","/master/welcome",561
"2022-05-21 17:46:49.416","/master/welcome",357
"2022-05-21 17:46:50.119","/inventor/patronages/list-mine",648
"2022-05-21 17:46:50.538","/master/welcome",349
"2022-05-21 17:46:50.938","/master/welcome",355
"2022-05-21 17:46:51.555","/master/sign-in",558
"2022-05-21 17:46:52.797","/master/welcome",560
"2022-05-21 17:46:53.241","/inventor/patronages/list-mine",372
"2022-05-21 17:46:53.629","/master/welcome",320
"2022-05-21 17:46:54.25","/master/welcome",556
"2022-05-21 17:46:56.683","/master/welcome",340
"2022-05-21 17:46:57.048","/master/welcome",329
"2022-05-21 17:46:57.658","/master/sign-in",555
"2022-05-21 17:46:58.936","/master/welcome",581
"2022-05-21 17:46:59.351","/inventor/patronages/list-mine",349
"2022-05-21 17:46:59.724","/master/welcome",312
"2022-05-21 17:47:00.35","/master/welcome",559
"2022-05-21 17:47:02.792","/master/welcome",361
"2022-05-21 17:47:03.145","/master/welcome",318
"2022-05-21 17:47:03.76","/master/sign-in",554
"2022-05-21 17:47:05.02","/master/welcome",559
"2022-05-21 17:47:05.741","/inventor/patronages/list-mine",565
"2022-05-21 17:47:06.577","/inventor/patronages/show",566
"2022-05-21 17:47:06.943","/master/welcome",316
"2022-05-21 17:47:07.572","/master/welcome",561
"2022-05-21 17:47:09.992","/inventor/patronages/show",357
"2022-05-21 17:47:10.442","/master/welcome",359
"2022-05-21 17:47:10.77","/master/welcome",291
"2022-05-21 17:47:11.382","/master/sign-in",558
"2022-05-21 17:47:12.642","/master/welcome",575
"2022-05-21 17:47:13.357","/inventor/patronages/list-mine",562
"2022-05-21 17:47:14.196","/inventor/patronages/show",560
"2022-05-21 17:47:14.554","/master/welcome",299
"2022-05-21 17:47:15.175","/master/welcome",562
"2022-05-21 17:47:17.612","/master/welcome",356
"2022-05-21 17:47:18.234","/master/sign-in",561
"2022-05-21 17:47:19.564","/master/welcome",575
"2022-05-21 17:47:20.032","/inventor/patronages/show",409
"2022-05-21 17:47:20.42","/master/welcome",335
"2022-05-21 17:47:21.038","/master/welcome",556
"2022-05-21 17:47:23.481","/master/welcome",345
"2022-05-21 17:47:23.831","/master/welcome",306
"2022-05-21 17:47:24.45","/master/sign-in",561
"2022-05-21 17:47:25.714","/master/welcome",575
"2022-05-21 17:47:26.525","/inventor/patronages/list-mine",653
"2022-05-21 17:47:27.361","/inventor/patronages/show",560
"2022-05-21 17:47:27.765","/master/welcome",362
"2022-05-21 17:47:28.398","/master/welcome",556
"2022-05-21 17:47:30.776","/master/welcome",303
"2022-05-21 17:47:31.397","/master/sign-in",557
"2022-05-21 17:47:32.675","/master/welcome",567
"2022-05-21 17:47:33.053","/inventor/patronages/show",313
"2022-05-21 17:47:33.41","/master/welcome",311
"2022-05-21 17:47:34.032","/master/welcome",564
"2022-05-21 17:47:36.443","/master/welcome",318
"2022-05-21 17:47:36.793","/master/welcome",310
"2022-05-21 17:47:37.423","/master/sign-in",569
"2022-05-21 17:47:38.693","/master/welcome",572
"2022-05-21 17:47:39.408","/inventor/patronages/list-mine",561
"2022-05-21 17:47:40.244","/inventor/patronages/show",556
"2022-05-21 17:47:40.611","/master/welcome",312
"2022-05-21 17:47:41.224","/master/welcome",559
"2022-05-21 17:47:43.597","/master/welcome",298
"2022-05-21 17:47:44.224","/master/sign-in",561
"2022-05-21 17:47:45.533","/master/welcome",566
"2022-05-21 17:47:45.931","/inventor/patronages/show",332
"2022-05-21 17:47:46.298","/master/welcome",324
"2022-05-21 17:47:46.915","/master/welcome",559
