timestamp,simple-path,time
"2022-05-21 17:05:34.581","/master/welcome",5216
"2022-05-21 17:05:36.925","/any/chirp/list",1618
"2022-05-21 17:05:38.597","/master/welcome",468
"2022-05-21 17:05:38.978","/master/welcome",341
"2022-05-21 17:05:41.223","/master/sign-in",1619
"2022-05-21 17:05:42.497","/master/welcome",576
"2022-05-21 17:05:43.227","/any/chirp/list",553
"2022-05-21 17:05:44.781","/master/welcome",359
"2022-05-21 17:05:45.412","/master/welcome",566
"2022-05-21 17:05:47.935","/master/welcome",418
"2022-05-21 17:05:48.371","/master/welcome",385
"2022-05-21 17:05:48.998","/master/sign-in",559
"2022-05-21 17:05:50.27","/master/welcome",576
"2022-05-21 17:05:50.99","/any/chirp/list",559
"2022-05-21 17:05:52.789","/master/welcome",566
"2022-05-21 17:05:53.416","/master/welcome",557
"2022-05-21 17:05:55.913","/master/welcome",405
"2022-05-21 17:05:56.344","/master/welcome",411
"2022-05-21 17:05:57.491","/master/sign-in",560
"2022-05-21 17:05:58.811","/master/welcome",573
"2022-05-21 17:06:00.086","/any/chirp/list",565
"2022-05-21 17:06:01.594","/master/welcome",343
"2022-05-21 17:06:02.21","/master/welcome",563
"2022-05-21 17:06:06.253","/master/welcome",642
"2022-05-21 17:06:06.596","/master/welcome",311
"2022-05-21 17:06:07.22","/master/sign-in",562
"2022-05-21 17:06:08.845","/master/welcome",573
"2022-05-21 17:06:10.094","/any/toolkit/list-all",566
"2022-05-21 17:06:12.024","/any/toolkit/show",1125
"2022-05-21 17:06:13.059","/master/welcome",601
"2022-05-21 17:06:13.435","/master/welcome",343
"2022-05-21 17:06:14.057","/master/sign-in",560
"2022-05-21 17:06:15.727","/master/welcome",566
"2022-05-21 17:06:16.473","/any/toolkit/list-all",554
"2022-05-21 17:06:17.378","/any/toolkit/show",563
"2022-05-21 17:06:18.439","/master/welcome",655
"2022-05-21 17:06:19.636","/any/toolkit/list-all",556
"2022-05-21 17:06:21.005","/any/toolkit/show",564
"2022-05-21 17:06:21.971","/master/welcome",561
"2022-05-21 17:06:22.657","/any/toolkit/list-all",558
"2022-05-21 17:06:24.045","/any/toolkit/show",560
"2022-05-21 17:06:24.858","/master/welcome",387
