timestamp,simple-path,time
"2022-05-22 20:10:01.044","/master/welcome",5879
"2022-05-22 20:10:01.677","/master/welcome",552
"2022-05-22 20:10:04.446","/master/sign-in",2692
"2022-05-22 20:10:05.765","/master/welcome",575
"2022-05-22 20:10:07.61","/inventor/patronages/list-mine",1136
"2022-05-22 20:10:09.714","/inventor/patronages/show",1606
"2022-05-22 20:10:11.634","/inventor/patronages/list-mine",594
"2022-05-22 20:10:12.413","/master/welcome",436
"2022-05-22 20:10:12.874","/master/welcome",412
"2022-05-22 20:10:13.507","/master/sign-in",558
"2022-05-22 20:10:14.871","/master/welcome",565
"2022-05-22 20:10:15.61","/inventor/patronages/list-mine",557
