timestamp,simple-path,time
"2022-05-22 19:53:17.688","/master/welcome",5686
"2022-05-22 19:53:18.283","/master/welcome",512
"2022-05-22 19:53:21.112","/master/sign-in",2764
"2022-05-22 19:53:22.429","/master/welcome",571
"2022-05-22 19:53:24.197","/inventor/patronages/list-mine",1608
"2022-05-22 19:53:26.314","/inventor/patronages/show",1611
"2022-05-22 19:53:27.636","/inventor/patronages/list-mine",603
"2022-05-22 19:53:28.39","/master/welcome",393
"2022-05-22 19:53:28.791","/master/welcome",362
"2022-05-22 19:53:29.407","/master/sign-in",558
"2022-05-22 19:53:30.767","/master/welcome",575
"2022-05-22 19:53:31.482","/inventor/patronages/list-mine",560
"2022-05-22 19:53:32.649","/inventor/patronages/show",601
"2022-05-22 19:53:37.227","/master/welcome",428
"2022-05-22 19:53:37.845","/master/welcome",561
