timestamp,simple-path,time
"2022-05-22 11:48:56.284","/master/welcome",4334
"2022-05-22 11:48:58.083","/any/chirp/list",1628
"2022-05-22 11:48:59.676","/master/welcome",383
"2022-05-22 11:49:00.022","/master/welcome",316
"2022-05-22 11:49:01.709","/master/sign-in",1631
"2022-05-22 11:49:02.969","/master/welcome",579
"2022-05-22 11:49:03.695","/any/chirp/list",568
"2022-05-22 11:49:05.184","/master/welcome",310
"2022-05-22 11:49:05.81","/master/welcome",562
"2022-05-22 11:49:08.184","/master/welcome",298
"2022-05-22 11:49:08.607","/master/welcome",381
"2022-05-22 11:49:09.233","/master/sign-in",564
"2022-05-22 11:49:10.476","/master/welcome",559
"2022-05-22 11:49:11.193","/any/chirp/list",562
"2022-05-22 11:49:12.679","/master/welcome",320
"2022-05-22 11:49:13.297","/master/welcome",558
"2022-05-22 11:49:15.696","/master/welcome",316
"2022-05-22 11:49:16.033","/master/welcome",304
"2022-05-22 11:49:16.655","/master/sign-in",565
"2022-05-22 11:49:17.902","/master/welcome",562
"2022-05-22 11:49:18.623","/any/chirp/list",564
"2022-05-22 11:49:20.076","/master/welcome",285
"2022-05-22 11:49:20.69","/master/welcome",560
"2022-05-22 11:49:37.426","/master/welcome",302
"2022-05-22 11:49:37.742","/master/welcome",283
"2022-05-22 11:49:38.366","/master/sign-in",564
"2022-05-22 11:49:39.638","/master/welcome",574
"2022-05-22 11:49:40.901","/any/toolkit/list-all",565
"2022-05-22 11:49:42.271","/any/toolkit/show",1092
"2022-05-22 11:49:43.021","/master/welcome",344
"2022-05-22 11:49:43.369","/master/welcome",317
"2022-05-22 11:49:44.003","/master/sign-in",557
"2022-05-22 11:49:45.269","/master/welcome",576
"2022-05-22 11:49:45.997","/any/toolkit/list-all",573
"2022-05-22 11:49:46.86","/any/toolkit/show",562
"2022-05-22 11:49:47.769","/master/welcome",321
"2022-05-22 11:49:48.452","/any/toolkit/list-all",562
"2022-05-22 11:49:49.292","/any/toolkit/show",562
"2022-05-22 11:49:49.999","/master/welcome",294
"2022-05-22 11:49:50.675","/any/toolkit/list-all",560
"2022-05-22 11:49:51.517","/any/toolkit/show",561
"2022-05-22 11:49:52.221","/master/welcome",305
"2022-05-22 11:49:52.569","/master/welcome",320
"2022-05-22 11:49:53.185","/master/sign-in",560
"2022-05-22 11:49:54.435","/master/welcome",564
"2022-05-22 11:49:55.154","/any/toolkit/list-all",562
"2022-05-22 11:49:55.994","/any/toolkit/show",560
"2022-05-22 11:49:57.183","/any/artefact/list-artefact-toolkit",566
"2022-05-22 11:49:57.533","/master/welcome",289
"2022-05-22 11:49:57.84","/master/welcome",284
"2022-05-22 11:49:58.458","/master/sign-in",559
"2022-05-22 11:49:59.736","/master/welcome",558
"2022-05-22 11:50:00.456","/any/toolkit/list-all",565
"2022-05-22 11:50:01.296","/any/toolkit/show",562
"2022-05-22 11:50:01.934","/any/artefact/list-artefact-toolkit",562
"2022-05-22 11:50:02.283","/master/welcome",288
"2022-05-22 11:50:02.968","/any/toolkit/list-all",562
"2022-05-22 11:50:03.808","/any/toolkit/show",563
"2022-05-22 11:50:04.447","/any/artefact/list-artefact-toolkit",562
"2022-05-22 11:50:04.797","/master/welcome",292
"2022-05-22 11:50:05.476","/any/toolkit/list-all",562
"2022-05-22 11:50:06.317","/any/toolkit/show",558
"2022-05-22 11:50:06.962","/any/artefact/list-artefact-toolkit",564
"2022-05-22 11:50:07.303","/master/welcome",282
"2022-05-22 11:50:07.621","/master/welcome",289
"2022-05-22 11:50:08.241","/master/sign-in",561
"2022-05-22 11:50:09.518","/master/welcome",575
"2022-05-22 11:50:10.234","/any/toolkit/list-all",562
"2022-05-22 11:50:11.079","/any/toolkit/show",561
