timestamp,simple-path,time
"2022-05-22 17:14:53.353","/master/welcome",4285
"2022-05-22 17:14:53.791","/master/welcome",386
"2022-05-22 17:14:55.996","/master/sign-in",2146
"2022-05-22 17:14:57.258","/master/welcome",576
"2022-05-22 17:14:58.5","/inventor/patronages/list-mine",1090
"2022-05-22 17:14:59.829","/inventor/patronages/show",1098
"2022-05-22 17:15:00.486","/inventor/patronage-report/list-mine-reports",599
"2022-05-22 17:15:01.994","/inventor/patronage-report/show",568
"2022-05-22 17:15:02.603","/master/welcome",348
"2022-05-22 17:15:02.932","/master/welcome",291
"2022-05-22 17:15:03.561","/master/sign-in",559
"2022-05-22 17:15:04.808","/master/welcome",562
"2022-05-22 17:15:05.525","/inventor/patronages/list-mine",564
"2022-05-22 17:15:06.319","/inventor/patronages/show",563
"2022-05-22 17:15:06.94","/inventor/patronage-report/list-mine-reports",558
"2022-05-22 17:15:08.43","/inventor/patronage-report/show",560
"2022-05-22 17:15:08.961","/master/welcome",284
"2022-05-22 17:15:09.276","/master/welcome",284
"2022-05-22 17:15:09.894","/master/sign-in",562
"2022-05-22 17:15:11.167","/master/welcome",562
"2022-05-22 17:15:11.882","/inventor/patronages/list-mine",560
"2022-05-22 17:15:12.671","/inventor/patronages/show",560
"2022-05-22 17:15:13.293","/inventor/patronage-report/list-mine-reports",562
"2022-05-22 17:15:14.784","/inventor/patronage-report/show",558
"2022-05-22 17:15:15.312","/master/welcome",284
"2022-05-22 17:15:15.831","/inventor/patronage-report/list-mine-reports",490
"2022-05-22 17:15:16.189","/master/welcome",297
"2022-05-22 17:15:16.56","/inventor/patronage-report/list-mine-reports",333
"2022-05-22 17:15:16.926","/master/welcome",311
"2022-05-22 17:15:17.274","/inventor/patronage-report/list-mine-reports",322
"2022-05-22 17:15:17.669","/master/welcome",331
"2022-05-22 17:15:18.006","/master/welcome",295
"2022-05-22 17:15:18.621","/master/sign-in",562
"2022-05-22 17:15:19.924","/master/welcome",573
"2022-05-22 17:15:20.297","/inventor/patronage-report/list-mine-reports",311
"2022-05-22 17:15:20.643","/master/welcome",287
"2022-05-22 17:15:20.925","/master/welcome",249
"2022-05-22 17:15:21.541","/master/sign-in",560
"2022-05-22 17:15:22.782","/master/welcome",561
"2022-05-22 17:15:23.218","/inventor/patronage-report/list-mine-reports",364
"2022-05-22 17:15:23.563","/master/welcome",266
"2022-05-22 17:15:23.857","/master/welcome",266
"2022-05-22 17:15:24.472","/master/sign-in",560
"2022-05-22 17:15:25.75","/master/welcome",565
"2022-05-22 17:15:26.11","/inventor/patronage-report/list-mine-reports",303
"2022-05-22 17:15:26.451","/master/welcome",287
