timestamp,simple-path,time
"2022-05-22 17:56:00.79","/master/welcome",4009
"2022-05-22 17:56:02.593","/any/chirp/list",1644
"2022-05-22 17:56:04.242","/master/welcome",380
"2022-05-22 17:56:04.642","/master/welcome",368
"2022-05-22 17:56:06.31","/master/sign-in",1614
"2022-05-22 17:56:07.569","/master/welcome",578
"2022-05-22 17:56:08.286","/any/chirp/list",563
"2022-05-22 17:56:09.727","/master/welcome",283
"2022-05-22 17:56:10.35","/master/welcome",560
"2022-05-22 17:56:12.745","/master/welcome",306
"2022-05-22 17:56:13.117","/master/welcome",330
"2022-05-22 17:56:13.739","/master/sign-in",558
"2022-05-22 17:56:14.983","/master/welcome",558
"2022-05-22 17:56:15.7","/any/chirp/list",562
"2022-05-22 17:56:17.154","/master/welcome",297
"2022-05-22 17:56:17.777","/master/welcome",560
"2022-05-22 17:56:20.171","/master/welcome",315
"2022-05-22 17:56:20.505","/master/welcome",305
"2022-05-22 17:56:21.118","/master/sign-in",555
"2022-05-22 17:56:22.378","/master/welcome",579
"2022-05-22 17:56:23.091","/any/chirp/list",560
"2022-05-22 17:56:24.536","/master/welcome",282
"2022-05-22 17:56:25.157","/master/welcome",559
"2022-05-22 17:56:41.46","/master/welcome",308
"2022-05-22 17:56:41.769","/master/welcome",277
"2022-05-22 17:56:42.391","/master/sign-in",562
"2022-05-22 17:56:43.615","/master/welcome",556
"2022-05-22 17:56:44.383","/any/toolkit/list-all",609
"2022-05-22 17:56:45.742","/any/toolkit/show",1090
"2022-05-22 17:56:46.525","/master/welcome",383
"2022-05-22 17:56:46.863","/master/welcome",315
"2022-05-22 17:56:47.482","/master/sign-in",560
"2022-05-22 17:56:48.727","/master/welcome",560
"2022-05-22 17:56:49.444","/any/toolkit/list-all",572
"2022-05-22 17:56:50.279","/any/toolkit/show",558
"2022-05-22 17:56:51.103","/master/welcome",423
"2022-05-22 17:56:51.789","/any/toolkit/list-all",562
"2022-05-22 17:56:52.63","/any/toolkit/show",563
"2022-05-22 17:56:53.296","/master/welcome",268
"2022-05-22 17:56:53.978","/any/toolkit/list-all",555
"2022-05-22 17:56:54.816","/any/toolkit/show",560
"2022-05-22 17:56:55.515","/master/welcome",300
"2022-05-22 17:56:55.828","/master/welcome",286
"2022-05-22 17:56:56.449","/master/sign-in",562
"2022-05-22 17:56:57.691","/master/welcome",561
"2022-05-22 17:56:58.406","/any/toolkit/list-all",563
"2022-05-22 17:56:59.261","/any/toolkit/show",561
"2022-05-22 17:56:59.898","/any/artefact/list-artefact-toolkit",570
"2022-05-22 17:57:00.274","/master/welcome",317
"2022-05-22 17:57:00.571","/master/welcome",269
"2022-05-22 17:57:01.192","/master/sign-in",562
"2022-05-22 17:57:02.435","/master/welcome",561
"2022-05-22 17:57:03.147","/any/toolkit/list-all",559
"2022-05-22 17:57:03.986","/any/toolkit/show",559
"2022-05-22 17:57:04.624","/any/artefact/list-artefact-toolkit",563
"2022-05-22 17:57:04.98","/master/welcome",292
"2022-05-22 17:57:05.671","/any/toolkit/list-all",565
"2022-05-22 17:57:06.505","/any/toolkit/show",562
"2022-05-22 17:57:07.168","/any/artefact/list-artefact-toolkit",562
"2022-05-22 17:57:07.527","/master/welcome",298
"2022-05-22 17:57:08.22","/any/toolkit/list-all",562
"2022-05-22 17:57:09.136","/any/toolkit/show",561
"2022-05-22 17:57:09.775","/any/artefact/list-artefact-toolkit",563
"2022-05-22 17:57:10.125","/master/welcome",291
"2022-05-22 17:57:10.449","/master/welcome",292
"2022-05-22 17:57:11.072","/master/sign-in",561
"2022-05-22 17:57:12.329","/master/welcome",578
"2022-05-22 17:57:13.043","/any/toolkit/list-all",559
"2022-05-22 17:57:13.886","/any/toolkit/show",563
"2022-05-22 17:57:14.524","/any/artefact/list-artefact-toolkit",560
"2022-05-22 17:57:17.188","/any/artefact/show",570
"2022-05-22 17:57:17.536","/master/welcome",294
"2022-05-22 17:57:17.825","/master/welcome",266
"2022-05-22 17:57:18.448","/master/sign-in",559
"2022-05-22 17:57:19.687","/master/welcome",560
"2022-05-22 17:57:20.405","/any/toolkit/list-all",561
