timestamp,simple-path,time
"2022-05-22 10:25:18.592","/master/welcome",4309
"2022-05-22 10:25:19.075","/master/welcome",444
"2022-05-22 10:25:21.285","/master/sign-in",2152
"2022-05-22 10:25:22.562","/master/welcome",576
"2022-05-22 10:25:23.868","/inventor/toolkit/list-mine",1141
"2022-05-22 10:25:25.575","/inventor/toolkit/create",1103
"2022-05-22 10:25:27.926","/inventor/toolkit/list-mine",579
"2022-05-22 10:25:30.305","/master/welcome",300
"2022-05-22 10:25:30.652","/master/welcome",319
"2022-05-22 10:25:31.271","/master/sign-in",561
"2022-05-22 10:25:32.529","/master/welcome",561
"2022-05-22 10:25:33.249","/inventor/toolkit/list-mine",565
"2022-05-22 10:25:34.074","/inventor/toolkit/show",561
"2022-05-22 10:25:34.718","/inventor/toolkit/publish",563
"2022-05-22 10:25:35.104","/master/welcome",341
"2022-05-22 10:25:35.883","/any/toolkit/list-all",587
"2022-05-22 10:25:36.665","/any/toolkit/list-all",577
"2022-05-22 10:25:38.019","/any/toolkit/show",1090
"2022-05-22 10:25:38.698","/any/artefact/list-artefact-toolkit",607
"2022-05-22 10:25:39.518","/any/artefact/show",566
"2022-05-22 10:25:40.235","/any/toolkit/list-all",561
"2022-05-22 10:25:41.014","/any/toolkit/list-all",579
"2022-05-22 10:25:41.842","/any/toolkit/show",564
"2022-05-22 10:25:42.48","/any/artefact/list-artefact-toolkit",578
"2022-05-22 10:25:43.306","/any/artefact/show",563
"2022-05-22 10:25:43.646","/master/welcome",285
"2022-05-22 10:25:44.273","/master/sign-in",560
"2022-05-22 10:25:45.518","/master/welcome",563
"2022-05-22 10:25:46.235","/inventor/toolkit/list-mine",563
"2022-05-22 10:25:49.1","/inventor/toolkit/show",561
"2022-05-22 10:25:49.724","/inventor/toolkit/update-artefact",562
"2022-05-22 10:25:51.44","/inventor/toolkit/show",595
"2022-05-22 10:25:52.129","/inventor/toolkit/list-mine",564
"2022-05-22 10:25:54.975","/inventor/toolkit/show",564
"2022-05-22 10:25:55.597","/inventor/toolkit/update-artefact",561
"2022-05-22 10:25:57.219","/inventor/toolkit/show",601
"2022-05-22 10:25:57.907","/inventor/toolkit/list-mine",564
"2022-05-22 10:25:58.733","/inventor/toolkit/show",562
"2022-05-22 10:25:59.935","/inventor/toolkit/list-mine",592
