timestamp,simple-path,time
"2022-05-22 20:15:47.988","/master/welcome",5455
"2022-05-22 20:15:48.479","/master/welcome",420
"2022-05-22 20:15:51.307","/master/sign-in",2768
"2022-05-22 20:15:52.628","/master/welcome",576
"2022-05-22 20:15:54.397","/inventor/patronages/list-mine",1617
"2022-05-22 20:15:56.333","/inventor/patronages/show",1659
"2022-05-22 20:15:57.478","/inventor/patronage-report/list-mine-reports",1085
"2022-05-22 20:15:59.527","/inventor/patronage-report/show",1100
"2022-05-22 20:16:00.271","/master/welcome",474
"2022-05-22 20:16:00.727","/master/welcome",412
"2022-05-22 20:16:01.474","/master/sign-in",601
"2022-05-22 20:16:02.921","/master/welcome",577
"2022-05-22 20:16:03.632","/inventor/patronages/list-mine",556
"2022-05-22 20:16:04.504","/inventor/patronages/show",587
"2022-05-22 20:16:05.712","/inventor/patronage-report/list-mine-reports",566
"2022-05-22 20:16:07.202","/inventor/patronage-report/show",562
"2022-05-22 20:16:07.835","/master/welcome",378
"2022-05-22 20:16:08.297","/master/welcome",414
"2022-05-22 20:16:08.926","/master/sign-in",558
"2022-05-22 20:16:10.228","/master/welcome",574
"2022-05-22 20:16:10.937","/inventor/patronages/list-mine",558
"2022-05-22 20:16:12.274","/inventor/patronages/show",579
"2022-05-22 20:16:12.895","/inventor/patronage-report/list-mine-reports",558
"2022-05-22 20:16:14.398","/inventor/patronage-report/show",555
"2022-05-22 20:16:15.126","/master/welcome",480
"2022-05-22 20:16:15.792","/inventor/patronage-report/list-mine-reports",617
"2022-05-22 20:16:16.228","/master/welcome",377
"2022-05-22 20:16:16.669","/inventor/patronage-report/list-mine-reports",386
"2022-05-22 20:16:17.13","/master/welcome",402
"2022-05-22 20:16:17.608","/inventor/patronage-report/list-mine-reports",436
"2022-05-22 20:16:18.259","/master/welcome",573
"2022-05-22 20:16:18.728","/master/welcome",436
"2022-05-22 20:16:19.361","/master/sign-in",559
"2022-05-22 20:16:20.627","/master/welcome",559
"2022-05-22 20:16:21.095","/inventor/patronage-report/list-mine-reports",378
"2022-05-22 20:16:21.51","/master/welcome",353
"2022-05-22 20:16:21.932","/master/welcome",379
"2022-05-22 20:16:22.557","/master/sign-in",569
"2022-05-22 20:16:23.817","/master/welcome",575
"2022-05-22 20:16:24.314","/inventor/patronage-report/list-mine-reports",435
"2022-05-22 20:16:24.738","/master/welcome",347
"2022-05-22 20:16:25.163","/master/welcome",382
"2022-05-22 20:16:25.791","/master/sign-in",561
"2022-05-22 20:16:27.059","/master/welcome",574
"2022-05-22 20:16:27.504","/inventor/patronage-report/list-mine-reports",375
"2022-05-22 20:16:27.962","/master/welcome",386
"2022-05-22 20:16:28.364","/master/welcome",371
"2022-05-22 20:16:28.992","/master/sign-in",561
"2022-05-22 20:16:30.224","/master/welcome",559
"2022-05-22 20:16:30.663","/inventor/patronage-report/list-mine-reports",360
"2022-05-22 20:16:31.094","/master/welcome",363
"2022-05-22 20:16:31.49","/master/welcome",350
"2022-05-22 20:16:32.123","/master/sign-in",553
"2022-05-22 20:16:33.381","/master/welcome",576
"2022-05-22 20:16:33.858","/inventor/patronage-report/list-mine-reports",415
"2022-05-22 20:16:34.274","/master/welcome",367
"2022-05-22 20:16:34.639","/master/welcome",330
"2022-05-22 20:16:35.266","/master/sign-in",557
"2022-05-22 20:16:36.534","/master/welcome",573
"2022-05-22 20:16:36.97","/inventor/patronage-report/list-mine-reports",360
"2022-05-22 20:16:37.372","/master/welcome",330
"2022-05-22 20:16:37.746","/master/welcome",325
"2022-05-22 20:16:38.364","/master/sign-in",556
"2022-05-22 20:16:39.628","/master/welcome",576
"2022-05-22 20:16:40.359","/inventor/patronages/list-mine",573
"2022-05-22 20:16:41.16","/inventor/patronages/show",567
"2022-05-22 20:16:41.798","/inventor/patronage-report/list-mine-reports",576
"2022-05-22 20:16:42.238","/master/welcome",329
"2022-05-22 20:16:42.859","/master/welcome",556
"2022-05-22 20:16:45.251","/master/welcome",312
"2022-05-22 20:16:45.88","/master/sign-in",558
"2022-05-22 20:16:47.127","/master/welcome",562
"2022-05-22 20:16:47.593","/inventor/patronage-report/list-mine-reports",398
"2022-05-22 20:16:47.999","/master/welcome",346
"2022-05-22 20:16:48.641","/master/welcome",575
"2022-05-22 20:16:51.088","/master/welcome",364
"2022-05-22 20:16:51.489","/master/welcome",361
"2022-05-22 20:16:52.115","/master/sign-in",560
"2022-05-22 20:16:53.393","/master/welcome",579
"2022-05-22 20:16:54.102","/inventor/patronages/list-mine",563
"2022-05-22 20:16:54.895","/inventor/patronages/show",556
"2022-05-22 20:16:55.515","/inventor/patronage-report/list-mine-reports",558
"2022-05-22 20:16:55.935","/master/welcome",321
"2022-05-22 20:16:56.56","/master/welcome",560
"2022-05-22 20:16:59.076","/master/welcome",419
"2022-05-22 20:16:59.695","/master/sign-in",558
"2022-05-22 20:17:00.929","/master/welcome",555
"2022-05-22 20:17:01.393","/inventor/patronage-report/list-mine-reports",394
"2022-05-22 20:17:01.804","/master/welcome",346
"2022-05-22 20:17:02.443","/master/welcome",570
"2022-05-22 20:17:04.868","/master/welcome",335
"2022-05-22 20:17:05.271","/master/welcome",339
"2022-05-22 20:17:05.899","/master/sign-in",557
"2022-05-22 20:17:07.159","/master/welcome",561
"2022-05-22 20:17:07.87","/inventor/patronages/list-mine",566
"2022-05-22 20:17:08.704","/inventor/patronages/show",564
"2022-05-22 20:17:09.325","/inventor/patronage-report/list-mine-reports",555
"2022-05-22 20:17:09.77","/master/welcome",319
"2022-05-22 20:17:10.394","/master/welcome",562
"2022-05-22 20:17:12.799","/master/welcome",319
"2022-05-22 20:17:13.426","/master/sign-in",559
"2022-05-22 20:17:14.707","/master/welcome",589
"2022-05-22 20:17:15.208","/inventor/patronage-report/list-mine-reports",421
"2022-05-22 20:17:15.637","/master/welcome",365
"2022-05-22 20:17:16.274","/master/welcome",567
