timestamp,test-class,test-method,time,description,result
"2022-05-22 19:48:35.8","acme.testing.patron.patronageReport.PatronPatronageReportListTest","positivePatronPatronageReportTest",10972,""[1] recordIndex=0, sequenceNumber=ABC-012-A:00, creationMoment=2022/03/19 12:23, memorandum=This is a memorandum 1, link=https://www.report.com"","Expected value 'ABC-012-A:0034' in input box 'sequenceNumber', but 'ABC-012-E:0034' was found"
"2022-05-22 19:48:43.054","acme.testing.patron.patronageReport.PatronPatronageReportListTest","positivePatronPatronageReportTest",6716,""[2] recordIndex=1, sequenceNumber=ABC-012-A:00, creationMoment=2022/03/20 12:23, memorandum=This is a memorandum 4, link=https://www.report.com"","Expected value 'ABC-012-A:0035' in input box 'sequenceNumber', but 'ABC-012-E:0035' was found"
"2022-05-22 19:48:44.306","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeAnonymousPatronageReportListTest",765,""[1] recordIndex=0, sequenceNumber=ABC-012-A:00, creationMoment=2022/03/19 12:23, memorandum=This is a memorandum 1, link=https://www.report.com"","OK"
"2022-05-22 19:48:45.378","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeAnonymousPatronageReportListTest",511,""[2] recordIndex=1, sequenceNumber=ABC-012-A:00, creationMoment=2022/03/20 12:23, memorandum=This is a memorandum 4, link=https://www.report.com"","OK"
"2022-05-22 19:48:48.69","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeAdministratorPatronageReportListTest",2884,""[1] recordIndex=0, sequenceNumber=ABC-012-A:00, creationMoment=2022/03/19 12:23, memorandum=This is a memorandum 1, link=https://www.report.com"","OK"
"2022-05-22 19:48:51.98","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeAdministratorPatronageReportListTest",2839,""[2] recordIndex=1, sequenceNumber=ABC-012-A:00, creationMoment=2022/03/20 12:23, memorandum=This is a memorandum 4, link=https://www.report.com"","OK"
"2022-05-22 19:48:55.262","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeInventorPatronageReportListTest",2891,""[1] recordIndex=0, sequenceNumber=ABC-012-A:00, creationMoment=2022/03/19 12:23, memorandum=This is a memorandum 1, link=https://www.report.com"","OK"
"2022-05-22 19:48:58.482","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeInventorPatronageReportListTest",2787,""[2] recordIndex=1, sequenceNumber=ABC-012-A:00, creationMoment=2022/03/20 12:23, memorandum=This is a memorandum 4, link=https://www.report.com"","OK"
"2022-05-22 19:49:12.52","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeOtherPatronPatronageReportListTest",13603,""[1] recordIndex=0, sequenceNumber=ABC-012-A:00, creationMoment=2022/03/19 12:23, memorandum=This is a memorandum 1, link=https://www.report.com"","OK"
"2022-05-22 19:49:26.496","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeOtherPatronPatronageReportListTest",13493,""[2] recordIndex=1, sequenceNumber=ABC-012-A:00, creationMoment=2022/03/20 12:23, memorandum=This is a memorandum 4, link=https://www.report.com"","OK"
