timestamp,simple-path,time
"2022-05-21 17:51:08.226","/master/welcome",6152
"2022-05-21 17:51:09.187","/master/welcome",839
"2022-05-21 17:51:12.581","/master/sign-in",3257
"2022-05-21 17:51:14.038","/master/welcome",586
"2022-05-21 17:51:16.389","/inventor/toolkit/list-mine",1662
"2022-05-21 17:51:20.158","/inventor/toolkit/show",1645
"2022-05-21 17:51:21.064","/master/welcome",480
"2022-05-21 17:51:21.71","/master/welcome",565
"2022-05-21 17:51:24.285","/master/welcome",467
"2022-05-21 17:51:24.744","/master/welcome",417
"2022-05-21 17:51:25.364","/master/sign-in",561
"2022-05-21 17:51:26.677","/master/welcome",588
"2022-05-21 17:51:27.443","/inventor/toolkit/list-mine",584
"2022-05-21 17:51:29.861","/inventor/toolkit/show",604
"2022-05-21 17:51:30.938","/master/welcome",486
"2022-05-21 17:51:32.288","/master/welcome",694
"2022-05-21 17:51:34.859","/master/welcome",465
"2022-05-21 17:51:35.297","/master/welcome",385
"2022-05-21 17:51:35.941","/master/sign-in",582
"2022-05-21 17:51:37.263","/master/welcome",582
"2022-05-21 17:51:38.006","/inventor/toolkit/list-mine",571
"2022-05-21 17:51:38.898","/inventor/toolkit/show",579
"2022-05-21 17:51:40.068","/any/artefact/list-artefact-toolkit",1094
"2022-05-21 17:51:41.557","/master/welcome",360
"2022-05-21 17:51:42.039","/master/welcome",404
"2022-05-21 17:51:42.702","/master/sign-in",578
"2022-05-21 17:51:44.067","/master/welcome",577
"2022-05-21 17:51:44.797","/inventor/toolkit/list-mine",559
"2022-05-21 17:51:45.6","/inventor/toolkit/show",578
"2022-05-21 17:51:46.365","/any/artefact/list-artefact-toolkit",681
"2022-05-21 17:51:46.852","/master/welcome",418
"2022-05-21 17:51:47.491","/master/welcome",567
"2022-05-21 17:51:49.909","/master/welcome",326
"2022-05-21 17:51:50.57","/master/sign-in",581
"2022-05-21 17:51:52.121","/master/welcome",587
"2022-05-21 17:51:53.392","/inventor/artefact/list-artefact-toolkit",1002
"2022-05-21 17:51:54.337","/master/welcome",730
"2022-05-21 17:51:55.677","/master/welcome",633
"2022-05-21 17:51:58.689","/master/welcome",849
"2022-05-21 17:51:59.362","/master/welcome",641
"2022-05-21 17:52:00.046","/master/sign-in",607
"2022-05-21 17:52:01.386","/master/welcome",579
"2022-05-21 17:52:02.102","/inventor/toolkit/list-mine",560
"2022-05-21 17:52:02.903","/inventor/toolkit/show",557
"2022-05-21 17:52:03.256","/master/welcome",300
"2022-05-21 17:52:03.876","/master/welcome",562
"2022-05-21 17:52:06.248","/master/welcome",304
"2022-05-21 17:52:06.877","/master/sign-in",558
"2022-05-21 17:52:08.127","/master/welcome",570
"2022-05-21 17:52:08.462","/inventor/toolkit/show",272
"2022-05-21 17:52:08.797","/master/welcome",268
"2022-05-21 17:52:09.455","/master/welcome",566
"2022-05-21 17:52:11.791","/master/welcome",247
"2022-05-21 17:52:12.119","/master/welcome",296
"2022-05-21 17:52:12.781","/master/sign-in",596
"2022-05-21 17:52:14.033","/master/welcome",550
"2022-05-21 17:52:14.743","/inventor/toolkit/list-mine",556
"2022-05-21 17:52:15.546","/inventor/toolkit/show",554
"2022-05-21 17:52:15.86","/master/welcome",282
"2022-05-21 17:52:16.48","/master/welcome",559
"2022-05-21 17:52:18.786","/master/welcome",242
"2022-05-21 17:52:19.407","/master/sign-in",566
"2022-05-21 17:52:20.658","/master/welcome",562
"2022-05-21 17:52:21.0","/inventor/toolkit/show",280
"2022-05-21 17:52:21.433","/master/welcome",370
"2022-05-21 17:52:22.049","/master/welcome",558
