timestamp,simple-path,time
"2022-05-22 20:11:31.078","/master/welcome",5346
"2022-05-22 20:11:31.695","/master/welcome",547
"2022-05-22 20:11:34.707","/master/sign-in",2382
"2022-05-22 20:11:36.007","/master/welcome",572
"2022-05-22 20:11:37.805","/inventor/patronages/list-mine",1627
"2022-05-22 20:11:39.991","/inventor/patronages/show",1642
"2022-05-22 20:11:41.373","/inventor/patronages/list-mine",613
"2022-05-22 20:11:42.099","/master/welcome",376
"2022-05-22 20:11:42.511","/master/welcome",382
"2022-05-22 20:11:43.133","/master/sign-in",554
"2022-05-22 20:11:44.498","/master/welcome",574
"2022-05-22 20:11:45.212","/inventor/patronages/list-mine",556
