timestamp,simple-path,time
"2022-05-22 19:00:07.388","/master/welcome",4177
"2022-05-22 19:00:09.187","/any/chirp/list",1618
"2022-05-22 19:00:10.692","/master/welcome",317
"2022-05-22 19:00:11.071","/master/welcome",349
"2022-05-22 19:00:12.745","/master/sign-in",1620
"2022-05-22 19:00:14.005","/master/welcome",577
"2022-05-22 19:00:14.722","/any/chirp/list",561
"2022-05-22 19:00:16.195","/master/welcome",309
"2022-05-22 19:00:16.821","/master/welcome",564
"2022-05-22 19:00:19.188","/master/welcome",289
"2022-05-22 19:00:19.551","/master/welcome",334
"2022-05-22 19:00:20.171","/master/sign-in",555
"2022-05-22 19:00:21.414","/master/welcome",560
"2022-05-22 19:00:22.13","/any/chirp/list",562
"2022-05-22 19:00:23.56","/master/welcome",265
"2022-05-22 19:00:24.183","/master/welcome",560
"2022-05-22 19:00:26.549","/master/welcome",277
"2022-05-22 19:00:26.871","/master/welcome",298
"2022-05-22 19:00:27.486","/master/sign-in",554
"2022-05-22 19:00:28.741","/master/welcome",575
"2022-05-22 19:00:29.506","/any/chirp/list",609
"2022-05-22 19:00:30.952","/master/welcome",286
"2022-05-22 19:00:31.571","/master/welcome",558
"2022-05-22 19:00:48.985","/master/welcome",281
"2022-05-22 19:00:49.287","/master/welcome",270
"2022-05-22 19:00:49.915","/master/sign-in",559
"2022-05-22 19:00:51.168","/master/welcome",558
"2022-05-22 19:00:52.417","/any/toolkit/list-all",571
"2022-05-22 19:00:53.784","/any/toolkit/show",1089
"2022-05-22 19:00:54.481","/master/welcome",298
"2022-05-22 19:00:54.824","/master/welcome",305
"2022-05-22 19:00:55.447","/master/sign-in",564
"2022-05-22 19:00:56.695","/master/welcome",563
"2022-05-22 19:00:57.41","/any/toolkit/list-all",562
"2022-05-22 19:00:58.246","/any/toolkit/show",560
"2022-05-22 19:00:58.933","/master/welcome",278
"2022-05-22 19:00:59.611","/any/toolkit/list-all",561
"2022-05-22 19:01:00.449","/any/toolkit/show",559
"2022-05-22 19:01:01.138","/master/welcome",279
"2022-05-22 19:01:01.987","/any/toolkit/list-all",729
"2022-05-22 19:01:02.823","/any/toolkit/show",559
"2022-05-22 19:01:03.523","/master/welcome",289
"2022-05-22 19:01:03.827","/master/welcome",267
"2022-05-22 19:01:04.439","/master/sign-in",559
"2022-05-22 19:01:05.677","/master/welcome",560
"2022-05-22 19:01:06.39","/any/toolkit/list-all",558
"2022-05-22 19:01:07.227","/any/toolkit/show",558
"2022-05-22 19:01:07.877","/any/artefact/list-artefact-toolkit",565
"2022-05-22 19:01:08.321","/master/welcome",290
"2022-05-22 19:01:08.614","/master/welcome",266
"2022-05-22 19:01:09.238","/master/sign-in",562
"2022-05-22 19:01:10.474","/master/welcome",557
"2022-05-22 19:01:11.188","/any/toolkit/list-all",559
