timestamp,simple-path,time
"2022-05-22 20:00:18.048","/master/welcome",5549
"2022-05-22 20:00:18.671","/master/welcome",552
"2022-05-22 20:00:21.505","/master/sign-in",2186
"2022-05-22 20:00:22.78","/master/welcome",577
"2022-05-22 20:00:24.633","/inventor/patronages/list-mine",1117
"2022-05-22 20:00:26.757","/inventor/patronages/show",1621
"2022-05-22 20:00:28.138","/inventor/patronages/list-mine",614
"2022-05-22 20:00:28.928","/master/welcome",406
"2022-05-22 20:00:29.36","/master/welcome",396
"2022-05-22 20:00:29.978","/master/sign-in",559
"2022-05-22 20:00:31.33","/master/welcome",564
"2022-05-22 20:00:32.046","/inventor/patronages/list-mine",562
"2022-05-22 20:00:33.168","/inventor/patronages/show",582
"2022-05-22 20:00:37.648","/master/welcome",362
"2022-05-22 20:00:38.279","/master/welcome",561
