timestamp,simple-path,time
"2022-05-22 11:36:17.712","/master/welcome",4485
"2022-05-22 11:36:18.171","/master/welcome",405
"2022-05-22 11:36:20.394","/master/sign-in",2160
"2022-05-22 11:36:21.717","/master/welcome",579
"2022-05-22 11:36:23.065","/inventor/toolkit/list-mine",1124
"2022-05-22 11:36:24.766","/inventor/toolkit/create",1096
"2022-05-22 11:36:27.11","/inventor/toolkit/list-mine",578
"2022-05-22 11:36:29.513","/master/welcome",318
"2022-05-22 11:36:29.861","/master/welcome",308
"2022-05-22 11:36:30.477","/master/sign-in",561
"2022-05-22 11:36:31.725","/master/welcome",565
"2022-05-22 11:36:32.444","/inventor/toolkit/list-mine",559
"2022-05-22 11:36:35.308","/inventor/toolkit/show",565
"2022-05-22 11:36:35.936","/inventor/toolkit/update",563
"2022-05-22 11:36:36.682","/inventor/toolkit/update",577
"2022-05-22 11:36:37.043","/master/welcome",300
"2022-05-22 11:36:37.372","/master/welcome",292
"2022-05-22 11:36:37.978","/master/sign-in",551
"2022-05-22 11:36:39.253","/master/welcome",568
"2022-05-22 11:36:39.97","/inventor/toolkit/list-mine",565
"2022-05-22 11:36:42.818","/inventor/toolkit/show",561
"2022-05-22 11:36:43.455","/inventor/toolkit/update",575
"2022-05-22 11:36:44.232","/inventor/toolkit/update",576
"2022-05-22 11:36:44.592","/master/welcome",302
"2022-05-22 11:36:44.894","/master/welcome",272
"2022-05-22 11:36:45.511","/master/sign-in",559
"2022-05-22 11:36:46.76","/master/welcome",563
"2022-05-22 11:36:47.506","/inventor/toolkit/list-mine",562
"2022-05-22 11:36:50.365","/inventor/toolkit/show",565
"2022-05-22 11:36:50.998","/inventor/toolkit/update",565
"2022-05-22 11:36:51.845","/inventor/toolkit/update",575
"2022-05-22 11:36:52.192","/master/welcome",285
"2022-05-22 11:36:52.511","/master/welcome",288
"2022-05-22 11:36:53.138","/master/sign-in",560
"2022-05-22 11:36:54.383","/master/welcome",562
"2022-05-22 11:36:55.099","/inventor/toolkit/list-mine",563
"2022-05-22 11:36:57.961","/inventor/toolkit/show",564
"2022-05-22 11:36:58.584","/inventor/toolkit/update",561
"2022-05-22 11:36:59.317","/inventor/toolkit/update",562
"2022-05-22 11:36:59.676","/master/welcome",308
"2022-05-22 11:37:00.005","/master/welcome",301
"2022-05-22 11:37:00.627","/master/sign-in",560
"2022-05-22 11:37:01.879","/master/welcome",563
"2022-05-22 11:37:02.597","/inventor/toolkit/list-mine",567
"2022-05-22 11:37:05.457","/inventor/toolkit/show",560
"2022-05-22 11:37:06.082","/inventor/toolkit/update",562
"2022-05-22 11:37:06.831","/inventor/toolkit/update",580
"2022-05-22 11:37:07.201","/master/welcome",309
"2022-05-22 11:37:07.522","/master/welcome",284
"2022-05-22 11:37:08.141","/master/sign-in",560
"2022-05-22 11:37:09.422","/master/welcome",576
"2022-05-22 11:37:10.143","/inventor/toolkit/list-mine",561
"2022-05-22 11:37:12.994","/inventor/toolkit/show",564
"2022-05-22 11:37:13.618","/inventor/toolkit/update",562
"2022-05-22 11:37:14.383","/inventor/toolkit/update",563
"2022-05-22 11:37:14.734","/master/welcome",286
"2022-05-22 11:37:15.054","/master/welcome",285
"2022-05-22 11:37:15.677","/master/sign-in",564
"2022-05-22 11:37:16.921","/master/welcome",561
"2022-05-22 11:37:17.645","/inventor/toolkit/list-mine",565
"2022-05-22 11:37:20.506","/inventor/toolkit/show",560
"2022-05-22 11:37:21.132","/inventor/toolkit/update",571
"2022-05-22 11:37:21.911","/inventor/toolkit/update",578
"2022-05-22 11:37:22.3","/master/welcome",325
"2022-05-22 11:37:22.619","/master/welcome",284
"2022-05-22 11:37:23.237","/master/sign-in",560
"2022-05-22 11:37:24.483","/master/welcome",564
"2022-05-22 11:37:25.199","/inventor/toolkit/list-mine",560
"2022-05-22 11:37:28.063","/inventor/toolkit/show",559
"2022-05-22 11:37:28.685","/inventor/toolkit/update",560
"2022-05-22 11:37:29.433","/inventor/toolkit/update",574
"2022-05-22 11:37:29.794","/master/welcome",282
"2022-05-22 11:37:30.091","/master/welcome",276
"2022-05-22 11:37:30.711","/master/sign-in",562
"2022-05-22 11:37:31.956","/master/welcome",564
"2022-05-22 11:37:32.675","/inventor/toolkit/list-mine",565
"2022-05-22 11:37:35.54","/inventor/toolkit/show",563
"2022-05-22 11:37:36.162","/inventor/toolkit/update",562
"2022-05-22 11:37:36.958","/inventor/toolkit/update",577
"2022-05-22 11:37:37.299","/master/welcome",288
"2022-05-22 11:37:37.627","/master/welcome",301
"2022-05-22 11:37:38.247","/master/sign-in",559
"2022-05-22 11:37:39.498","/master/welcome",563
"2022-05-22 11:37:40.214","/inventor/toolkit/list-mine",562
"2022-05-22 11:37:43.098","/inventor/toolkit/show",561
"2022-05-22 11:37:43.721","/inventor/toolkit/update",563
"2022-05-22 11:37:44.456","/inventor/toolkit/update",563
"2022-05-22 11:37:44.815","/master/welcome",307
"2022-05-22 11:37:45.147","/master/welcome",302
"2022-05-22 11:37:45.763","/master/sign-in",558
"2022-05-22 11:37:47.024","/master/welcome",578
"2022-05-22 11:37:47.757","/inventor/toolkit/list-mine",561
"2022-05-22 11:37:50.607","/inventor/toolkit/show",560
"2022-05-22 11:37:51.233","/inventor/toolkit/update",563
"2022-05-22 11:37:51.978","/inventor/toolkit/update",573
"2022-05-22 11:37:52.361","/master/welcome",320
"2022-05-22 11:37:52.672","/master/welcome",288
"2022-05-22 11:37:53.288","/master/sign-in",561
"2022-05-22 11:37:54.691","/master/welcome",563
"2022-05-22 11:37:55.408","/inventor/toolkit/list-mine",560
