timestamp,test-class,test-method,time,description,result
"2022-05-22 19:50:54.665","acme.testing.patron.patronageReport.PatronPatronageReportListTest","positivePatronPatronageReportTest",10839,""[1] recordIndex=0, sequenceNumber=ABC-012-E:00, creationMoment=2022/03/19 12:23, memorandum=This is a memorandum 1, link=https://www.report.com"","OK"
"2022-05-22 19:51:01.936","acme.testing.patron.patronageReport.PatronPatronageReportListTest","positivePatronPatronageReportTest",6822,""[2] recordIndex=1, sequenceNumber=ABC-012-E:00, creationMoment=2022/03/20 12:23, memorandum=This is a memorandum 4, link=https://www.report.com"","Expected value 'This is a memorandum 4' in input box 'memorandum', but 'This is a memorandum 2' was found"
"2022-05-22 19:51:03.057","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeAnonymousPatronageReportListTest",660,""[1] recordIndex=0, sequenceNumber=ABC-012-E:00, creationMoment=2022/03/19 12:23, memorandum=This is a memorandum 1, link=https://www.report.com"","OK"
"2022-05-22 19:51:04.015","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeAnonymousPatronageReportListTest",482,""[2] recordIndex=1, sequenceNumber=ABC-012-E:00, creationMoment=2022/03/20 12:23, memorandum=This is a memorandum 4, link=https://www.report.com"","OK"
"2022-05-22 19:51:07.237","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeAdministratorPatronageReportListTest",2797,""[1] recordIndex=0, sequenceNumber=ABC-012-E:00, creationMoment=2022/03/19 12:23, memorandum=This is a memorandum 1, link=https://www.report.com"","OK"
"2022-05-22 19:51:10.495","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeAdministratorPatronageReportListTest",2812,""[2] recordIndex=1, sequenceNumber=ABC-012-E:00, creationMoment=2022/03/20 12:23, memorandum=This is a memorandum 4, link=https://www.report.com"","OK"
"2022-05-22 19:51:13.756","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeInventorPatronageReportListTest",2815,""[1] recordIndex=0, sequenceNumber=ABC-012-E:00, creationMoment=2022/03/19 12:23, memorandum=This is a memorandum 1, link=https://www.report.com"","OK"
"2022-05-22 19:51:17.003","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeInventorPatronageReportListTest",2781,""[2] recordIndex=1, sequenceNumber=ABC-012-E:00, creationMoment=2022/03/20 12:23, memorandum=This is a memorandum 4, link=https://www.report.com"","OK"
"2022-05-22 19:51:30.948","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeOtherPatronPatronageReportListTest",13518,""[1] recordIndex=0, sequenceNumber=ABC-012-E:00, creationMoment=2022/03/19 12:23, memorandum=This is a memorandum 1, link=https://www.report.com"","OK"
"2022-05-22 19:51:44.796","acme.testing.patron.patronageReport.PatronPatronageReportListTest","NegativeOtherPatronPatronageReportListTest",13429,""[2] recordIndex=1, sequenceNumber=ABC-012-E:00, creationMoment=2022/03/20 12:23, memorandum=This is a memorandum 4, link=https://www.report.com"","OK"
