timestamp,simple-path,time
"2022-05-22 16:10:31.639","/master/welcome",4045
"2022-05-22 16:10:33.389","/any/chirp/list",1614
"2022-05-22 16:10:34.906","/master/welcome",329
"2022-05-22 16:10:35.24","/master/welcome",302
"2022-05-22 16:10:36.917","/master/sign-in",1622
"2022-05-22 16:10:38.205","/master/welcome",575
"2022-05-22 16:10:38.921","/any/chirp/list",562
"2022-05-22 16:10:40.37","/master/welcome",290
"2022-05-22 16:10:40.985","/master/welcome",560
"2022-05-22 16:10:43.367","/master/welcome",287
"2022-05-22 16:10:43.706","/master/welcome",315
"2022-05-22 16:10:44.329","/master/sign-in",562
"2022-05-22 16:10:45.616","/master/welcome",560
"2022-05-22 16:10:46.331","/any/chirp/list",562
"2022-05-22 16:10:47.737","/master/welcome",251
"2022-05-22 16:10:48.363","/master/welcome",564
"2022-05-22 16:10:50.716","/master/welcome",271
"2022-05-22 16:10:51.084","/master/welcome",347
"2022-05-22 16:10:51.703","/master/sign-in",559
"2022-05-22 16:10:52.947","/master/welcome",560
"2022-05-22 16:10:53.664","/any/chirp/list",562
"2022-05-22 16:10:55.098","/master/welcome",268
"2022-05-22 16:10:55.713","/master/welcome",559
"2022-05-22 16:11:13.047","/master/welcome",284
"2022-05-22 16:11:13.347","/master/welcome",268
"2022-05-22 16:11:13.96","/master/sign-in",559
"2022-05-22 16:11:15.25","/master/welcome",572
"2022-05-22 16:11:15.982","/any/toolkit/list-all",575
"2022-05-22 16:11:17.35","/any/toolkit/show",1093
"2022-05-22 16:11:18.071","/master/welcome",302
"2022-05-22 16:11:18.431","/master/welcome",331
"2022-05-22 16:11:19.045","/master/sign-in",562
"2022-05-22 16:11:20.304","/master/welcome",575
"2022-05-22 16:11:21.023","/any/toolkit/list-all",565
"2022-05-22 16:11:21.875","/any/toolkit/show",559
"2022-05-22 16:11:22.56","/master/welcome",269
"2022-05-22 16:11:23.343","/any/toolkit/list-all",594
"2022-05-22 16:11:24.201","/any/toolkit/show",563
"2022-05-22 16:11:24.876","/master/welcome",276
"2022-05-22 16:11:25.57","/any/toolkit/list-all",564
"2022-05-22 16:11:26.408","/any/toolkit/show",562
"2022-05-22 16:11:27.109","/master/welcome",299
"2022-05-22 16:11:27.441","/master/welcome",303
"2022-05-22 16:11:28.057","/master/sign-in",559
"2022-05-22 16:11:29.284","/master/welcome",563
"2022-05-22 16:11:30.001","/any/toolkit/list-all",563
"2022-05-22 16:11:30.836","/any/toolkit/show",559
"2022-05-22 16:11:31.487","/any/artefact/list-artefact-toolkit",574
"2022-05-22 16:11:31.825","/master/welcome",285
"2022-05-22 16:11:32.129","/master/welcome",287
"2022-05-22 16:11:32.756","/master/sign-in",564
"2022-05-22 16:11:33.996","/master/welcome",574
"2022-05-22 16:11:34.713","/any/toolkit/list-all",560
"2022-05-22 16:11:35.551","/any/toolkit/show",560
"2022-05-22 16:11:36.19","/any/artefact/list-artefact-toolkit",563
"2022-05-22 16:11:36.525","/master/welcome",272
"2022-05-22 16:11:37.202","/any/toolkit/list-all",560
"2022-05-22 16:11:38.036","/any/toolkit/show",560
"2022-05-22 16:11:38.675","/any/artefact/list-artefact-toolkit",561
"2022-05-22 16:11:39.021","/master/welcome",289
"2022-05-22 16:11:39.718","/any/toolkit/list-all",575
"2022-05-22 16:11:40.606","/any/toolkit/show",572
"2022-05-22 16:11:41.242","/any/artefact/list-artefact-toolkit",560
"2022-05-22 16:11:41.606","/master/welcome",304
"2022-05-22 16:11:41.924","/master/welcome",293
"2022-05-22 16:11:42.546","/master/sign-in",559
"2022-05-22 16:11:43.797","/master/welcome",565
"2022-05-22 16:11:44.539","/any/toolkit/list-all",564
"2022-05-22 16:11:45.422","/any/toolkit/show",561
"2022-05-22 16:11:46.061","/any/artefact/list-artefact-toolkit",560
"2022-05-22 16:11:48.204","/any/artefact/show",561
"2022-05-22 16:11:48.538","/master/welcome",283
"2022-05-22 16:11:48.831","/master/welcome",271
"2022-05-22 16:11:49.449","/master/sign-in",563
"2022-05-22 16:11:50.679","/master/welcome",563
"2022-05-22 16:11:51.393","/any/toolkit/list-all",561
"2022-05-22 16:11:52.235","/any/toolkit/show",563
"2022-05-22 16:11:52.873","/any/artefact/list-artefact-toolkit",558
"2022-05-22 16:11:55.032","/any/artefact/show",562
"2022-05-22 16:11:55.348","/master/welcome",266
"2022-05-22 16:11:55.637","/master/welcome",267
"2022-05-22 16:11:56.262","/master/sign-in",563
"2022-05-22 16:11:57.525","/master/welcome",580
"2022-05-22 16:11:58.256","/any/toolkit/list-all",561
"2022-05-22 16:11:59.089","/any/toolkit/show",556
"2022-05-22 16:11:59.729","/any/artefact/list-artefact-toolkit",558
"2022-05-22 16:12:01.877","/any/artefact/show",565
"2022-05-22 16:12:02.199","/master/welcome",268
"2022-05-22 16:12:02.544","/master/welcome",319
"2022-05-22 16:12:03.164","/master/sign-in",561
"2022-05-22 16:12:04.404","/master/welcome",559
"2022-05-22 16:12:05.121","/any/toolkit/list-all",561
"2022-05-22 16:12:06.013","/any/toolkit/show",595
"2022-05-22 16:12:06.646","/any/artefact/list-artefact-toolkit",558
"2022-05-22 16:12:08.785","/any/artefact/show",559
"2022-05-22 16:12:09.099","/master/welcome",270
"2022-05-22 16:12:09.785","/any/toolkit/list-all",564
