timestamp,simple-path,time
"2022-05-22 17:18:08.313","/master/welcome",4148
"2022-05-22 17:18:08.753","/master/welcome",384
"2022-05-22 17:18:10.968","/master/sign-in",2151
"2022-05-22 17:18:12.233","/master/welcome",584
"2022-05-22 17:18:13.466","/inventor/patronages/list-mine",1084
"2022-05-22 17:18:14.792","/inventor/patronages/show",1090
"2022-05-22 17:18:15.971","/inventor/patronage-report/create",566
"2022-05-22 17:18:18.261","/inventor/patronages/show",559
"2022-05-22 17:18:18.899","/inventor/patronage-report/list-mine-reports",571
"2022-05-22 17:18:20.18","/inventor/patronage-report/show",562
"2022-05-22 17:18:20.62","/master/welcome",282
"2022-05-22 17:18:21.23","/master/welcome",555
"2022-05-22 17:18:23.629","/master/welcome",302
"2022-05-22 17:18:24.013","/master/welcome",348
"2022-05-22 17:18:24.639","/master/sign-in",565
"2022-05-22 17:18:25.894","/master/welcome",573
"2022-05-22 17:18:26.61","/inventor/patronages/list-mine",562
"2022-05-22 17:18:27.404","/inventor/patronages/show",562
"2022-05-22 17:18:28.043","/inventor/patronage-report/create",562
"2022-05-22 17:18:30.309","/inventor/patronages/show",560
"2022-05-22 17:18:30.933","/inventor/patronage-report/list-mine-reports",560
"2022-05-22 17:18:32.209","/inventor/patronage-report/show",558
"2022-05-22 17:18:32.627","/master/welcome",257
"2022-05-22 17:18:33.251","/master/welcome",559
"2022-05-22 17:18:35.613","/master/welcome",286
"2022-05-22 17:18:35.927","/master/welcome",287
"2022-05-22 17:18:36.547","/master/sign-in",561
"2022-05-22 17:18:37.787","/master/welcome",558
"2022-05-22 17:18:38.502","/inventor/patronages/list-mine",564
"2022-05-22 17:18:39.292","/inventor/patronages/show",559
"2022-05-22 17:18:39.928","/inventor/patronage-report/create",559
"2022-05-22 17:18:41.107","/inventor/patronage-report/create",559
"2022-05-22 17:18:41.423","/master/welcome",273
"2022-05-22 17:18:42.044","/master/welcome",563
"2022-05-22 17:18:44.427","/master/welcome",267
"2022-05-22 17:18:44.728","/master/welcome",271
"2022-05-22 17:18:45.345","/master/sign-in",557
"2022-05-22 17:18:46.586","/master/welcome",556
"2022-05-22 17:18:47.302","/inventor/patronages/list-mine",556
"2022-05-22 17:18:48.095","/inventor/patronages/show",562
"2022-05-22 17:18:48.731","/inventor/patronage-report/create",559
"2022-05-22 17:18:49.944","/inventor/patronage-report/create",559
"2022-05-22 17:18:50.258","/master/welcome",271
"2022-05-22 17:18:50.876","/master/welcome",562
"2022-05-22 17:18:53.226","/master/welcome",271
"2022-05-22 17:18:53.525","/master/welcome",269
"2022-05-22 17:18:54.143","/master/sign-in",563
"2022-05-22 17:18:55.387","/master/welcome",562
"2022-05-22 17:18:56.098","/inventor/patronages/list-mine",551
"2022-05-22 17:18:56.892","/inventor/patronages/show",561
"2022-05-22 17:18:57.535","/inventor/patronage-report/create",565
"2022-05-22 17:18:58.917","/inventor/patronage-report/create",562
"2022-05-22 17:18:59.256","/master/welcome",298
"2022-05-22 17:18:59.879","/master/welcome",560
"2022-05-22 17:19:02.239","/master/welcome",278
"2022-05-22 17:19:02.544","/master/welcome",268
"2022-05-22 17:19:03.176","/master/sign-in",564
"2022-05-22 17:19:04.435","/master/welcome",572
"2022-05-22 17:19:05.143","/inventor/patronages/list-mine",558
"2022-05-22 17:19:05.938","/inventor/patronages/show",562
"2022-05-22 17:19:06.578","/inventor/patronage-report/create",562
"2022-05-22 17:19:07.818","/inventor/patronage-report/create",560
"2022-05-22 17:19:08.141","/master/welcome",270
"2022-05-22 17:19:08.762","/master/welcome",557
"2022-05-22 17:19:11.121","/master/welcome",268
